country,scenario,year,naphta_total,naphta_domestic,naphta_imported,electricity_demand_from_naphta,ch4_demand_from_naphta,h2_demand_from_naphta,demand_factor,import_share
IT,intermediary-eu-naphta,2041,16298222.227291264,16298222.227291264,0.0,956053.7158529055,259467.69785847692,145706.10671198388,0.5763728214635535,0.0
IT,intermediary-eu-naphta,2042,15809275.560472524,15809275.560472524,0.0,927372.1043773182,251683.6669227226,141334.92351062436,0.5590816368196468,0.0
IT,intermediary-eu-naphta,2043,15334997.293658348,15334997.293658348,0.0,899550.9412459986,244133.1569150409,137094.87580530564,0.5423091877150574,0.0
IT,intermediary-eu-naphta,2044,14874947.374848597,14874947.374848597,0.0,872564.4130086186,236809.16220758966,132982.02953114646,0.5260399120836057,0.0
IT,intermediary-eu-naphta,2045,14428698.95360314,14428698.95360314,0.0,846387.4806183601,229704.887341362,128992.56864521206,0.5102587147210975,0.0
IT,intermediary-eu-naphta,2046,13923694.490227029,13923694.490227029,0.0,816763.9187967174,221665.2162844143,124477.82874262963,0.4923996597058591,0.0
IT,intermediary-eu-naphta,2047,13436365.183069084,13436365.183069084,0.0,788177.1816388324,213906.93371445982,120121.10473663762,0.4751656716161541,0.0
IT,intermediary-eu-naphta,2048,12966092.401661666,12966092.401661666,0.0,760590.9802814733,206420.19103445372,115916.86607085529,0.4585348731095887,0.0
IT,intermediary-eu-naphta,2049,12512279.167603508,12512279.167603508,0.0,733970.2959716218,199195.48434824785,111859.77575837536,0.4424861525507531,0.0
IT,intermediary-eu-naphta,2050,12074349.396737384,12074349.396737384,0.0,708281.3356126149,192223.64239605915,107944.68360683222,0.4269991372114767,0.0
LT,intermediary-eu-naphta,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LT,intermediary-eu-naphta,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0
LT,intermediary-eu-naphta,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.992016,0.0
LT,intermediary-eu-naphta,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.988047936,0.0
LT,intermediary-eu-naphta,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.984095744256,0.0
LT,intermediary-eu-naphta,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.980159361278976,0.0
LT,intermediary-eu-naphta,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.97623872383386,0.0
LT,intermediary-eu-naphta,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.9723337689385245,0.0
LT,intermediary-eu-naphta,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.9684444338627705,0.0
LT,intermediary-eu-naphta,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.9645706561273194,0.0
LT,intermediary-eu-naphta,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.9607123735028101,0.0
LT,intermediary-eu-naphta,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.861182571607919,0.0
LT,intermediary-eu-naphta,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.8439589201757606,0.0
LT,intermediary-eu-naphta,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.8270797417722453,0.0
LT,intermediary-eu-naphta,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.8105381469368004,0.0
LT,intermediary-eu-naphta,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.7943273839980644,0.0
LT,intermediary-eu-naphta,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.778440836318103,0.0
LT,intermediary-eu-naphta,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.7550876112285598,0.0
LT,intermediary-eu-naphta,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.7324349828917031,0.0
LT,intermediary-eu-naphta,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.7104619334049519,0.0
LT,intermediary-eu-naphta,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.6891480754028034,0.0
LT,intermediary-eu-naphta,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.5941987850139727,0.0
LT,intermediary-eu-naphta,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.5763728214635535,0.0
LT,intermediary-eu-naphta,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.5590816368196468,0.0
LT,intermediary-eu-naphta,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.5423091877150574,0.0
LT,intermediary-eu-naphta,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.5260399120836057,0.0
LT,intermediary-eu-naphta,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.5102587147210975,0.0
LT,intermediary-eu-naphta,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.4923996597058591,0.0
LT,intermediary-eu-naphta,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.4751656716161541,0.0
LT,intermediary-eu-naphta,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4585348731095887,0.0
LT,intermediary-eu-naphta,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.4424861525507531,0.0
LT,intermediary-eu-naphta,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.4269991372114767,0.0
LU,intermediary-eu-naphta,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LU,intermediary-eu-naphta,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0
LU,intermediary-eu-naphta,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.992016,0.0
LU,intermediary-eu-naphta,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.988047936,0.0
LU,intermediary-eu-naphta,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.984095744256,0.0
LU,intermediary-eu-naphta,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.980159361278976,0.0
LU,intermediary-eu-naphta,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.97623872383386,0.0
LU,intermediary-eu-naphta,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.9723337689385245,0.0
LU,intermediary-eu-naphta,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.9684444338627705,0.0
LU,intermediary-eu-naphta,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.9645706561273194,0.0
LU,intermediary-eu-naphta,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.9607123735028101,0.0
LU,intermediary-eu-naphta,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.861182571607919,0.0
LU,intermediary-eu-naphta,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.8439589201757606,0.0
LU,intermediary-eu-naphta,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.8270797417722453,0.0
LU,intermediary-eu-naphta,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.8105381469368004,0.0
LU,intermediary-eu-naphta,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.7943273839980644,0.0
LU,intermediary-eu-naphta,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.778440836318103,0.0
LU,intermediary-eu-naphta,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.7550876112285598,0.0
LU,intermediary-eu-naphta,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.7324349828917031,0.0
LU,intermediary-eu-naphta,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.7104619334049519,0.0
LU,intermediary-eu-naphta,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.6891480754028034,0.0
LU,intermediary-eu-naphta,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.5941987850139727,0.0
LU,intermediary-eu-naphta,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.5763728214635535,0.0
LU,intermediary-eu-naphta,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.5590816368196468,0.0
LU,intermediary-eu-naphta,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.5423091877150574,0.0
LU,intermediary-eu-naphta,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.5260399120836057,0.0
LU,intermediary-eu-naphta,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.5102587147210975,0.0
LU,intermediary-eu-naphta,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.4923996597058591,0.0
LU,intermediary-eu-naphta,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.4751656716161541,0.0
LU,intermediary-eu-naphta,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4585348731095887,0.0
LU,intermediary-eu-naphta,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.4424861525507531,0.0
LU,intermediary-eu-naphta,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.4269991372114767,0.0
LV,intermediary-eu-naphta,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LV,intermediary-eu-naphta,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0
LV,intermediary-eu-naphta,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.992016,0.0
LV,intermediary-eu-naphta,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.988047936,0.0
LV,intermediary-eu-naphta,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.984095744256,0.0
LV,intermediary-eu-naphta,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.980159361278976,0.0
LV,intermediary-eu-naphta,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.97623872383386,0.0
LV,intermediary-eu-naphta,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.9723337689385245,0.0
LV,intermediary-eu-naphta,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.9684444338627705,0.0
LV,intermediary-eu-naphta,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.9645706561273194,0.0
LV,intermediary-eu-naphta,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.9607123735028101,0.0
LV,intermediary-eu-naphta,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.861182571607919,0.0
LV,intermediary-eu-naphta,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.8439589201757606,0.0
LV,intermediary-eu-naphta,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.8270797417722453,0.0
LV,intermediary-eu-naphta,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.8105381469368004,0.0
LV,intermediary-eu-naphta,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.7943273839980644,0.0
LV,intermediary-eu-naphta,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.778440836318103,0.0
LV,intermediary-eu-naphta,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.7550876112285598,0.0
LV,intermediary-eu-naphta,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.7324349828917031,0.0
LV,intermediary-eu-naphta,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.7104619334049519,0.0
LV,intermediary-eu-naphta,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.6891480754028034,0.0
LV,intermediary-eu-naphta,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.5941987850139727,0.0
LV,intermediary-eu-naphta,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.5763728214635535,0.0
LV,intermediary-eu-naphta,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.5590816368196468,0.0
LV,intermediary-eu-naphta,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.5423091877150574,0.0
LV,intermediary-eu-naphta,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.5260399120836057,0.0
LV,intermediary-eu-naphta,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.5102587147210975,0.0
LV,intermediary-eu-naphta,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.4923996597058591,0.0
LV,intermediary-eu-naphta,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.4751656716161541,0.0
LV,intermediary-eu-naphta,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4585348731095887,0.0
LV,intermediary-eu-naphta,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.4424861525507531,0.0
LV,intermediary-eu-naphta,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.4269991372114767,0.0
MT,intermediary-eu-naphta,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MT,intermediary-eu-naphta,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0
MT,intermediary-eu-naphta,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.992016,0.0
MT,intermediary-eu-naphta,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.988047936,0.0
MT,intermediary-eu-naphta,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.984095744256,0.0
MT,intermediary-eu-naphta,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.980159361278976,0.0
MT,intermediary-eu-naphta,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.97623872383386,0.0
MT,intermediary-eu-naphta,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.9723337689385245,0.0
MT,intermediary-eu-naphta,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.9684444338627705,0.0
MT,intermediary-eu-naphta,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.9645706561273194,0.0
MT,intermediary-eu-naphta,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.9607123735028101,0.0
MT,intermediary-eu-naphta,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.861182571607919,0.0
MT,intermediary-eu-naphta,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.8439589201757606,0.0
MT,intermediary-eu-naphta,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.8270797417722453,0.0
MT,intermediary-eu-naphta,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.8105381469368004,0.0
MT,intermediary-eu-naphta,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.7943273839980644,0.0
MT,intermediary-eu-naphta,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.778440836318103,0.0
MT,intermediary-eu-naphta,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.7550876112285598,0.0
MT,intermediary-eu-naphta,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.7324349828917031,0.0
MT,intermediary-eu-naphta,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.7104619334049519,0.0
MT,intermediary-eu-naphta,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.6891480754028034,0.0
MT,intermediary-eu-naphta,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.5941987850139727,0.0
MT,intermediary-eu-naphta,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.5763728214635535,0.0
MT,intermediary-eu-naphta,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.5590816368196468,0.0
MT,intermediary-eu-naphta,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.5423091877150574,0.0
MT,intermediary-eu-naphta,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.5260399120836057,0.0
MT,intermediary-eu-naphta,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.5102587147210975,0.0
MT,intermediary-eu-naphta,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.4923996597058591,0.0
MT,intermediary-eu-naphta,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.4751656716161541,0.0
MT,intermediary-eu-naphta,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4585348731095887,0.0
MT,intermediary-eu-naphta,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.4424861525507531,0.0
MT,intermediary-eu-naphta,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.4269991372114767,0.0
NL,intermediary-eu-naphta,2019,73766007.0,73766007.0,0.0,4327113.97062,1174354.83144,659468.10258,1.0,0.0
NL,intermediary-eu-naphta,2020,73470942.972,73470942.972,0.0,4309805.51473752,1169657.41211424,656830.2301696801,0.996,0.0
NL,intermediary-eu-naphta,2021,73177059.200112,73177059.200112,0.0,4292566.292678569,1164978.782465783,654202.9092490013,0.992016,0.0
NL,intermediary-eu-naphta,2022,72884350.96331155,72884350.96331155,0.0,4275396.027507856,1160318.86733592,651586.0976120053,0.988047936,0.0
NL,intermediary-eu-naphta,2023,72592813.5594583,72592813.5594583,0.0,4258294.443397824,1155677.591866576,648979.7532215572,0.984095744256,0.0
NL,intermediary-eu-naphta,2024,72302442.30522047,72302442.30522047,0.0,4241261.265624233,1151054.8814991098,646383.834208671,0.980159361278976,0.0
NL,intermediary-eu-naphta,2025,72013232.53599958,72013232.53599958,0.0,4224296.220561735,1146450.6619731134,643798.2988718363,0.97623872383386,0.0
NL,intermediary-eu-naphta,2026,71725179.60585558,71725179.60585558,0.0,4207399.035679488,1141864.8593252208,641223.1056763489,0.9723337689385245,0.0
NL,intermediary-eu-naphta,2027,71438278.88743216,71438278.88743216,0.0,4190569.4395367703,1137297.39988792,638658.2132536435,0.9684444338627705,0.0
NL,intermediary-eu-naphta,2028,71152525.77188243,71152525.77188243,0.0,4173807.1617786232,1132748.2102883684,636103.580400629,0.9645706561273194,0.0
NL,intermediary-eu-naphta,2029,70867915.6687949,70867915.6687949,0.0,4157111.9331315085,1128217.2174472148,633559.1660790264,0.9607123735028101,0.0
NL,intermediary-eu-naphta,2030,63525999.605507754,63525999.605507754,0.0,3726435.1368590845,1011333.9137196834,567922.4364732393,0.861182571607919,0.0
NL,intermediary-eu-naphta,2031,62255479.6133976,62255479.6133976,0.0,3651906.434121903,991107.2354452898,556563.9877437745,0.8439589201757606,0.0
NL,intermediary-eu-naphta,2032,61010370.02112964,61010370.02112964,0.0,3578868.3054394643,971285.0907363838,545432.707988899,0.8270797417722453,0.0
NL,intermediary-eu-naphta,2033,59790162.62070704,59790162.62070704,0.0,3507290.9393306747,951859.3889216562,534524.0538291209,0.8105381469368004,0.0
NL,intermediary-eu-naphta,2034,58594359.368292905,58594359.368292905,0.0,3437145.1205440615,932822.2011432231,523833.5727525386,0.7943273839980644,0.0
NL,intermediary-eu-naphta,2035,57422472.18092704,57422472.18092704,0.0,3368402.21813318,914165.7571203584,513356.9012974877,0.778440836318103,0.0
NL,intermediary-eu-naphta,2036,55699798.01549922,55699798.01549922,0.0,3267350.151589184,886740.7844067476,497956.19425856305,0.7550876112285598,0.0
NL,intermediary-eu-naphta,2037,54028804.075034246,54028804.075034246,0.0,3169329.6470415085,860138.5608745452,483017.50843080616,0.7324349828917031,0.0
NL,intermediary-eu-naphta,2038,52407939.95278321,52407939.95278321,0.0,3074249.757630263,834334.4040483087,468526.9831778819,0.7104619334049519,0.0
NL,intermediary-eu-naphta,2039,50835701.75419973,50835701.75419973,0.0,2982022.264901356,809304.3719268597,454471.17368254554,0.6891480754028034,0.0
NL,intermediary-eu-naphta,2040,43831671.7347322,43831671.7347322,0.0,2571165.8639593907,697800.2140169367,391855.1453085059,0.5941987850139727,0.0
NL,intermediary-eu-naphta,2041,42516721.58269024,42516721.58269024,0.0,2494030.888040609,676866.2075964286,380099.49094925076,0.5763728214635535,0.0
NL,intermediary-eu-naphta,2042,41241219.93520953,41241219.93520953,0.0,2419209.961399391,656560.2213685357,368696.50622077315,0.5590816368196468,0.0
NL,intermediary-eu-naphta,2043,40003983.33715324,40003983.33715324,0.0,2346633.662557409,636863.4147274796,357635.61103415,0.5423091877150574,0.0
NL,intermediary-eu-naphta,2044,38803863.83703864,38803863.83703864,0.0,2276234.6526806867,617757.5122856552,346906.54270312545,0.5260399120836057,0.0
NL,intermediary-eu-naphta,2045,37639747.92192748,37639747.92192748,0.0,2207947.613100266,599224.7869170855,336499.3464220317,0.5102587147210975,0.0
NL,intermediary-eu-naphta,2046,36322356.74466002,36322356.74466002,0.0,2130669.4466417567,578251.9193749875,324721.8692972606,0.4923996597058591,0.0
NL,intermediary-eu-naphta,2047,35051074.25859693,35051074.25859693,0.0,2056096.0160092956,558013.102196863,313356.6038718565,0.4751656716161541,0.0
NL,intermediary-eu-naphta,2048,33824286.65954603,33824286.65954603,0.0,1984132.6554489702,538482.6436199729,302389.12273634155,0.4585348731095887,0.0
NL,intermediary-eu-naphta,2049,32640436.62646192,32640436.62646192,0.0,1914688.0125082561,519635.75109327375,291805.50344056956,0.4424861525507531,0.0
NL,intermediary-eu-naphta,2050,31498021.34453575,31498021.34453575,0.0,1847673.932070467,501448.4998050091,281592.3108201496,0.4269991372114767,0.0
PL,intermediary-eu-naphta,2019,13859445.000000006,13859445.000000006,0.0,812995.0437000003,220642.36440000008,123903.43830000005,1.0,0.0
PL,intermediary-eu-naphta,2020,13804007.220000006,13804007.220000006,0.0,809743.0635252004,219759.7949424001,123407.82454680005,0.996,0.0
PL,intermediary-eu-naphta,2021,13748791.191120006,13748791.191120006,0.0,806504.0912710995,218880.7557626305,122914.19324861285,0.992016,0.0
PL,intermediary-eu-naphta,2022,13693796.026355525,13693796.026355525,0.0,803278.0749060151,218005.23273957998,122422.5364756184,0.988047936,0.0
PL,intermediary-eu-naphta,2023,13639020.842250103,13639020.842250103,0.0,800064.962606391,217133.21180862165,121932.84632971592,0.984095744256,0.0
PL,intermediary-eu-naphta,2024,13584464.758881103,13584464.758881103,0.0,796864.7027559655,216264.67896138717,121445.11494439706,0.980159361278976,0.0
PL,intermediary-eu-naphta,2025,13530126.899845578,13530126.899845578,0.0,793677.2439449416,215399.6202455416,120959.33448461947,0.97623872383386,0.0
PL,intermediary-eu-naphta,2026,13476006.392246194,13476006.392246194,0.0,790502.5349691617,214538.0217645594,120475.49714668098,0.9723337689385245,0.0
PL,intermediary-eu-naphta,2027,13422102.36667721,13422102.36667721,0.0,787340.5248292851,213679.86967750118,119993.59515809425,0.9684444338627705,0.0
PL,intermediary-eu-naphta,2028,13368413.957210502,13368413.957210502,0.0,784191.162729968,212825.15019879118,119513.62077746188,0.9645706561273194,0.0
PL,intermediary-eu-naphta,2029,13314940.30138166,13314940.30138166,0.0,781054.3980790481,211973.84959799604,119035.56629435204,0.9607123735028101,0.0
PL,intermediary-eu-naphta,2030,11935512.48615852,11935512.48615852,0.0,700137.1624380588,190013.35877964363,106703.48162625717,0.861182571607919,0.0
PL,intermediary-eu-naphta,2031,11696802.236435348,11696802.236435348,0.0,686134.4191892975,186213.09160405074,104569.411993732,0.8439589201757606,0.0
PL,intermediary-eu-naphta,2032,11462866.19170664,11462866.19170664,0.0,672411.7308055115,182488.82977196973,102478.02375385737,0.8270797417722453,0.0
PL,intermediary-eu-naphta,2033,11233608.867872508,11233608.867872508,0.0,658963.4961894013,178839.05317653035,100428.46327878023,0.8105381469368004,0.0
PL,intermediary-eu-naphta,2034,11008936.690515058,11008936.690515058,0.0,645784.2262656132,175262.27211299972,98419.89401320463,0.7943273839980644,0.0
PL,intermediary-eu-naphta,2035,10788757.956704756,10788757.956704756,0.0,632868.541740301,171757.02667073972,96451.49613294052,0.778440836318103,0.0
PL,intermediary-eu-naphta,2036,10465095.218003612,10465095.218003612,0.0,613882.4854880918,166604.31587061752,93557.95124895229,0.7550876112285598,0.0
PL,intermediary-eu-naphta,2037,10151142.361463504,10151142.361463504,0.0,595466.0109234491,161606.18639449897,90751.21271148372,0.7324349828917031,0.0
PL,intermediary-eu-naphta,2038,9846608.090619598,9846608.090619598,0.0,577602.0305957455,156758.000802664,88028.6763301392,0.7104619334049519,0.0
PL,intermediary-eu-naphta,2039,9551209.84790101,9551209.84790101,0.0,560273.9696778733,152055.26077858408,85387.81604023503,0.6891480754028034,0.0
PL,intermediary-eu-naphta,2040,8235265.379967983,8235265.379967983,0.0,483080.6671889218,131105.42484909028,73623.27249691376,0.5941987850139727,0.0
PL,intermediary-eu-naphta,2041,7988207.418568943,7988207.418568943,0.0,468588.24717325415,127172.26210361757,71414.57432200635,0.5763728214635535,0.0
PL,intermediary-eu-naphta,2042,7748561.196011874,7748561.196011874,0.0,454530.5997580565,123357.09424050903,69272.13709234615,0.5590816368196468,0.0
PL,intermediary-eu-naphta,2043,7516104.360131517,7516104.360131517,0.0,440894.6817653148,119656.38141329376,67193.97297957576,0.5423091877150574,0.0
PL,intermediary-eu-naphta,2044,7290621.229327572,7290621.229327572,0.0,427667.8413123553,116066.68997089493,65178.15379018849,0.5260399120836057,0.0
PL,intermediary-eu-naphta,2045,7071902.592447745,7071902.592447745,0.0,414837.8060729847,112584.68927176809,63222.809176482835,0.5102587147210975,0.0
PL,intermediary-eu-naphta,2046,6824386.001712073,6824386.001712073,0.0,400318.48286043014,108644.22514725619,61010.01085530593,0.4923996597058591,0.0
PL,intermediary-eu-naphta,2047,6585532.491652152,6585532.491652152,0.0,386307.3359603152,104841.67726710225,58874.660475370234,0.4751656716161541,0.0
PL,intermediary-eu-naphta,2048,6355038.854444326,6355038.854444326,0.0,372786.5792017041,101172.21856275367,56814.04735873227,0.4585348731095887,0.0
PL,intermediary-eu-naphta,2049,6132612.494538775,6132612.494538775,0.0,359739.0489296445,97631.19091305729,54825.55570117664,0.4424861525507531,0.0
PL,intermediary-eu-naphta,2050,5917971.0572299175,5917971.0572299175,0.0,347148.1822171069,94214.09923110029,52906.661251635465,0.4269991372114767,0.0
PT,intermediary-eu-naphta,2019,12206110.999999998,12206110.999999998,0.0,716010.4712599999,194321.28711999996,109122.63233999998,1.0,0.0
PT,intermediary-eu-naphta,2020,12157286.555999998,12157286.555999998,0.0,713146.4293749599,193544.00197151996,108686.14181063998,0.996,0.0
PT,intermediary-eu-naphta,2021,12108657.409775998,12108657.409775998,0.0,710293.8436574601,192769.8259636339,108251.39724339743,0.992016,0.0
PT,intermediary-eu-naphta,2022,12060222.780136894,12060222.780136894,0.0,707452.6682828302,191998.74665977937,107818.39165442383,0.988047936,0.0
PT,intermediary-eu-naphta,2023,12011981.889016347,12011981.889016347,0.0,704622.8576096989,191230.75167314024,107387.11808780614,0.984095744256,0.0
PT,intermediary-eu-naphta,2024,11963933.961460281,11963933.961460281,0.0,701804.3661792601,190465.8286664477,106957.56961545491,0.980159361278976,0.0
PT,intermediary-eu-naphta,2025,11916078.22561444,11916078.22561444,0.0,698997.148714543,189703.9653517819,106529.7393369931,0.97623872383386,0.0
PT,intermediary-eu-naphta,2026,11868413.91271198,11868413.91271198,0.0,696201.1601196846,188945.14949037472,106103.6203796451,0.9723337689385245,0.0
PT,intermediary-eu-naphta,2027,11820940.257061133,11820940.257061133,0.0,693416.3554792061,188189.36889241324,105679.20589812653,0.9684444338627705,0.0
PT,intermediary-eu-naphta,2028,11773656.496032888,11773656.496032888,0.0,690642.6900572892,187436.61141684357,105256.48907453402,0.9645706561273194,0.0
PT,intermediary-eu-naphta,2029,11726561.870048758,11726561.870048758,0.0,687880.1192970601,186686.86497117623,104835.4631182359,0.9607123735028101,0.0
PT,intermediary-eu-naphta,2030,10511690.060311707,10511690.060311707,0.0,616615.7389378847,167346.10576016238,93974.50913918666,0.861182571607919,0.0
PT,intermediary-eu-naphta,2031,10301456.259105472,10301456.259105472,0.0,604283.4241591269,163999.18364495912,92095.01895640291,0.8439589201757606,0.0
PT,intermediary-eu-naphta,2032,10095427.133923361,10095427.133923361,0.0,592197.7556759444,160719.1999720599,90253.11857727484,0.8270797417722453,0.0
PT,intermediary-eu-naphta,2033,9893518.591244893,9893518.591244893,0.0,580353.8005624254,157504.8159726187,88448.05620572934,0.8105381469368004,0.0
PT,intermediary-eu-naphta,2034,9695648.219419995,9695648.219419995,0.0,568746.7245511769,154354.71965316634,86679.09508161475,0.7943273839980644,0.0
PT,intermediary-eu-naphta,2035,9501735.255031595,9501735.255031595,0.0,557371.7900601533,151267.625260103,84945.51317998246,0.778440836318103,0.0
PT,intermediary-eu-naphta,2036,9216683.197380647,9216683.197380647,0.0,540650.6363583488,146729.59650229992,82397.14778458298,0.7550876112285598,0.0
PT,intermediary-eu-naphta,2037,8940182.701459227,8940182.701459227,0.0,524431.1172675983,142327.7086072309,79925.23335104549,0.7324349828917031,0.0
