country,year,jet_fossil_kt_per_yr,jet_total_kt_per_yr,jet_esaf_kt_per_yr,h2_esaf_kt_per_yr
LT,2045,0.0,0.0,0.0,0.0
LT,2046,0.0,0.0,0.0,0.0
LT,2047,0.0,0.0,0.0,0.0
LT,2048,0.0,0.0,0.0,0.0
LT,2049,0.0,0.0,0.0,0.0
LT,2050,0.0,0.0,0.0,0.0
LU,2025,0.0,0.0,0.0,0.0
LU,2026,0.0,0.0,0.0,0.0
LU,2027,0.0,0.0,0.0,0.0
LU,2028,0.0,0.0,0.0,0.0
LU,2029,0.0,0.0,0.0,0.0
LU,2030,0.0,0.0,0.0,0.0
LU,2031,0.0,0.0,0.0,0.0
LU,2032,0.0,0.0,0.0,0.0
LU,2033,0.0,0.0,0.0,0.0
LU,2034,0.0,0.0,0.0,0.0
LU,2035,0.0,0.0,0.0,0.0
LU,2036,0.0,0.0,0.0,0.0
LU,2037,0.0,0.0,0.0,0.0
LU,2038,0.0,0.0,0.0,0.0
LU,2039,0.0,0.0,0.0,0.0
LU,2040,0.0,0.0,0.0,0.0
LU,2041,0.0,0.0,0.0,0.0
LU,2042,0.0,0.0,0.0,0.0
LU,2043,0.0,0.0,0.0,0.0
LU,2044,0.0,0.0,0.0,0.0
LU,2045,0.0,0.0,0.0,0.0
LU,2046,0.0,0.0,0.0,0.0
LU,2047,0.0,0.0,0.0,0.0
LU,2048,0.0,0.0,0.0,0.0
LU,2049,0.0,0.0,0.0,0.0
LU,2050,0.0,0.0,0.0,0.0
LV,2025,0.0,0.0,0.0,0.0
LV,2026,0.0,0.0,0.0,0.0
LV,2027,0.0,0.0,0.0,0.0
LV,2028,0.0,0.0,0.0,0.0
LV,2029,0.0,0.0,0.0,0.0
LV,2030,0.0,0.0,0.0,0.0
LV,2031,0.0,0.0,0.0,0.0
LV,2032,0.0,0.0,0.0,0.0
LV,2033,0.0,0.0,0.0,0.0
LV,2034,0.0,0.0,0.0,0.0
LV,2035,0.0,0.0,0.0,0.0
LV,2036,0.0,0.0,0.0,0.0
LV,2037,0.0,0.0,0.0,0.0
LV,2038,0.0,0.0,0.0,0.0
LV,2039,0.0,0.0,0.0,0.0
LV,2040,0.0,0.0,0.0,0.0
LV,2041,0.0,0.0,0.0,0.0
LV,2042,0.0,0.0,0.0,0.0
LV,2043,0.0,0.0,0.0,0.0
LV,2044,0.0,0.0,0.0,0.0
LV,2045,0.0,0.0,0.0,0.0
LV,2046,0.0,0.0,0.0,0.0
LV,2047,0.0,0.0,0.0,0.0
LV,2048,0.0,0.0,0.0,0.0
LV,2049,0.0,0.0,0.0,0.0
LV,2050,0.0,0.0,0.0,0.0
MT,2025,0.0,0.0,0.0,0.0
MT,2026,0.0,0.0,0.0,0.0
MT,2027,0.0,0.0,0.0,0.0
MT,2028,0.0,0.0,0.0,0.0
MT,2029,0.0,0.0,0.0,0.0
MT,2030,0.0,0.0,0.0,0.0
MT,2031,0.0,0.0,0.0,0.0
MT,2032,0.0,0.0,0.0,0.0
MT,2033,0.0,0.0,0.0,0.0
MT,2034,0.0,0.0,0.0,0.0
MT,2035,0.0,0.0,0.0,0.0
MT,2036,0.0,0.0,0.0,0.0
MT,2037,0.0,0.0,0.0,0.0
MT,2038,0.0,0.0,0.0,0.0
MT,2039,0.0,0.0,0.0,0.0
MT,2040,0.0,0.0,0.0,0.0
MT,2041,0.0,0.0,0.0,0.0
MT,2042,0.0,0.0,0.0,0.0
MT,2043,0.0,0.0,0.0,0.0
MT,2044,0.0,0.0,0.0,0.0
MT,2045,0.0,0.0,0.0,0.0
MT,2046,0.0,0.0,0.0,0.0
MT,2047,0.0,0.0,0.0,0.0
MT,2048,0.0,0.0,0.0,0.0
MT,2049,0.0,0.0,0.0,0.0
MT,2050,0.0,0.0,0.0,0.0
NL,2025,114574.57437451262,114574.57437451262,0.0,0.0
NL,2026,113428.8286307675,113428.8286307675,0.0,0.0
NL,2027,112294.54034445982,112294.54034445982,0.0,0.0
NL,2028,111171.59494101522,111171.59494101522,0.0,0.0
NL,2029,110059.87899160506,110059.87899160506,0.0,0.0
NL,2030,108959.280201689,108959.280201689,0.0,0.0
NL,2031,107869.68739967213,107869.68739967213,0.0,0.0
NL,2032,106790.9905256754,106790.9905256754,0.0,0.0
NL,2033,105723.08062041865,105723.08062041865,0.0,0.0
NL,2034,104482.3394046926,104665.84981421447,183.51040952187032,91.75520476093516
NL,2035,97530.28403446714,103619.19131607232,6088.907281605178,3044.453640802589
NL,2036,90578.2286642417,102582.99940291159,12004.77073866989,6002.385369334945
NL,2037,83626.17329401625,101557.16940888247,17930.996114866226,8965.498057433113
NL,2038,76674.1179237908,100541.59771479365,23867.479791002843,11933.739895501421
NL,2039,69722.06255356535,99536.18173764572,29814.119184080366,14907.059592040183
NL,2040,62770.00718333991,98540.81992026926,35770.81273692935,17885.406368464675
NL,2041,59505.56379210362,97555.41172106656,38049.84792896294,19024.92396448147
NL,2042,56241.12040086732,96579.8576038559,40338.737202988574,20169.368601494287
NL,2043,52976.67700963103,95614.05902781733,42637.382018186305,21318.691009093152
NL,2044,49712.23361839472,94657.91843753916,44945.684819144444,22472.842409572222
NL,2045,46447.790227158424,93711.33925316377,47263.54902600534,23631.77451300267
NL,2046,43183.34683592214,92774.22586063213,49590.87902470999,24795.439512354995
NL,2047,39918.90344468584,91846.48360202581,51927.580157339966,25963.790078669983
NL,2048,36654.46005344953,90928.01876600555,54273.55871255602,27136.77935627801
NL,2049,33390.01666221324,90018.73857834548,56628.72191613224,28314.36095806612
NL,2050,30125.573270976944,89118.55119256204,58992.977921585094,29496.488960792547
PL,2025,6456.677963692654,6456.677963692654,0.0,0.0
PL,2026,6392.111184055728,6392.111184055728,0.0,0.0
PL,2027,6328.19007221517,6328.19007221517,0.0,0.0
PL,2028,6264.908171493019,6264.908171493019,0.0,0.0
PL,2029,6202.259089778088,6202.259089778088,0.0,0.0
PL,2030,6140.2364988803065,6140.2364988803065,0.0,0.0
PL,2031,6078.834133891504,6078.834133891504,0.0,0.0
PL,2032,6018.045792552589,6018.045792552589,0.0,0.0
PL,2033,5957.865334627063,5957.865334627063,0.0,0.0
PL,2034,5887.94522791964,5898.286681280792,10.341453361152162,5.170726680576081
PL,2035,5496.172594625083,5839.303814467984,343.1312198429014,171.5656099214507
PL,2036,5104.399961330526,5780.910776323304,676.5108149927783,338.2554074963891
PL,2037,4712.627328035969,5723.101668560072,1010.4743405241024,505.2371702620512
PL,2038,4320.854694741413,5665.87065187447,1345.0159571330569,672.5079785665284
PL,2039,3929.082061446856,5609.211945355726,1680.12988390887,840.064941954435
PL,2040,3537.3094281523004,5553.1198259021685,2015.8103977498681,1007.9051988749341
PL,2041,3353.346626431378,5497.5886276431465,2144.2420012117686,1072.1210006058843
PL,2042,3169.383824710456,5442.612741366715,2273.2289166562596,1136.6144583281298
PL,2043,2985.421022989534,5388.186613953048,2402.7655909635146,1201.3827954817573
PL,2044,2801.458221268611,5334.304747813518,2532.8465265449067,1266.4232632724534
PL,2045,2617.495419547689,5280.961700335382,2663.4662807876934,1331.7331403938467
PL,2046,2433.5326178267674,5228.152083332028,2794.619465505261,1397.3097327526305
PL,2047,2249.5698161058453,5175.870562498709,2926.3007463928634,1463.1503731964317
PL,2048,2065.6070143849224,5124.111856873721,3058.5048424887987,1529.2524212443993
PL,2049,1881.6442126640009,5072.870738304983,3191.2265256409823,1595.6132628204912
PL,2050,1697.6814109430782,5022.142030921934,3324.460619978856,1662.230309989428
PT,2025,1691.0271883692474,1691.0271883692474,0.0,0.0
PT,2026,1674.1169164855548,1674.1169164855548,0.0,0.0
PT,2027,1657.3757473206992,1657.3757473206992,0.0,0.0
PT,2028,1640.8019898474925,1640.8019898474925,0.0,0.0
PT,2029,1624.3939699490174,1624.3939699490174,0.0,0.0
PT,2030,1608.1500302495272,1608.1500302495272,0.0,0.0
PT,2031,1592.068529947032,1592.068529947032,0.0,0.0
PT,2032,1576.1478446475614,1576.1478446475614,0.0,0.0
PT,2033,1560.386366201086,1560.386366201086,0.0,0.0
PT,2034,1542.0740386975613,1544.782502539075,2.708463841513776,1.354231920756888
PT,2035,1439.4673765277134,1529.3346775136843,89.86730098597081,44.93365049298541
PT,2036,1336.8607143578663,1514.0413307385475,177.18061638068116,88.59030819034058
PT,2037,1234.254052188019,1498.900917431162,264.6468652431431,132.32343262157156
PT,2038,1131.6473900181716,1483.9119082568502,352.26451823867865,176.13225911933932
PT,2039,1029.040727848324,1469.0727891742818,440.0320613259578,220.0160306629789
PT,2040,926.4340656784768,1454.382061282539,527.9479956040623,263.97399780203114
PT,2041,878.2535460508963,1439.8382406697135,561.5846946188173,280.7923473094086
PT,2042,830.0730264233159,1425.4398582630165,595.3668318397006,297.6834159198503
PT,2043,781.8925067957355,1411.1854596803862,629.2929528846507,314.64647644232537
PT,2044,733.7119871681548,1397.0736050835824,663.3616179154276,331.6808089577138
PT,2045,685.5314675405743,1383.1028690327466,697.5714014921723,348.78570074608615
PT,2046,637.3509479129939,1369.2718403424192,731.9208924294253,365.96044621471265
PT,2047,589.1704282854134,1355.5791219389948,766.4086936535814,383.2043468267907
PT,2048,540.9899086578329,1342.023330719605,801.0334220617721,400.51671103088603
PT,2049,492.8093890302523,1328.6030974124087,835.7937083821564,417.8968541910782
PT,2050,444.62886940267185,1315.3170664382849,870.688197035613,435.3440985178065
RO,2025,0.0,0.0,0.0,0.0
RO,2026,0.0,0.0,0.0,0.0
RO,2027,0.0,0.0,0.0,0.0
RO,2028,0.0,0.0,0.0,0.0
RO,2029,0.0,0.0,0.0,0.0
RO,2030,0.0,0.0,0.0,0.0
RO,2031,0.0,0.0,0.0,0.0
RO,2032,0.0,0.0,0.0,0.0
RO,2033,0.0,0.0,0.0,0.0
RO,2034,0.0,0.0,0.0,0.0
RO,2035,0.0,0.0,0.0,0.0
RO,2036,0.0,0.0,0.0,0.0
RO,2037,0.0,0.0,0.0,0.0
RO,2038,0.0,0.0,0.0,0.0
RO,2039,0.0,0.0,0.0,0.0
RO,2040,0.0,0.0,0.0,0.0
RO,2041,0.0,0.0,0.0,0.0
RO,2042,0.0,0.0,0.0,0.0
RO,2043,0.0,0.0,0.0,0.0
RO,2044,0.0,0.0,0.0,0.0
RO,2045,0.0,0.0,0.0,0.0
RO,2046,0.0,0.0,0.0,0.0
RO,2047,0.0,0.0,0.0,0.0
RO,2048,0.0,0.0,0.0,0.0
RO,2049,0.0,0.0,0.0,0.0
RO,2050,0.0,0.0,0.0,0.0
SE,2025,77223.16993381258,77223.16993381258,0.0,0.0
SE,2026,76450.93823447445,76450.93823447445,0.0,0.0
SE,2027,75686.4288521297,75686.4288521297,0.0,0.0
SE,2028,74929.56456360841,74929.56456360841,0.0,0.0
SE,2029,74180.26891797232,74180.26891797232,0.0,0.0
SE,2030,73438.46622879259,73438.46622879259,0.0,0.0
SE,2031,72704.08156650467,72704.08156650467,0.0,0.0
SE,2032,71977.04075083962,71977.04075083962,0.0,0.0
SE,2033,71257.27034333123,71257.27034333123,0.0,0.0
SE,2034,70421.011773147,70544.69763989792,123.68586675092229,61.84293337546114
SE,2035,65735.33210839564,69839.25066349894,4103.918555103301,2051.9592775516503
SE,2036,61049.65244364431,69140.85815686395,8091.205713219642,4045.602856609821
SE,2037,56363.97277889296,68449.44957529531,12085.476796402349,6042.738398201174
SE,2038,51678.29311414162,67764.95507954234,16086.661965400723,8043.330982700361
SE,2039,46992.613449390265,67087.30552874693,20094.692079356668,10047.346039678334
SE,2040,42306.93378463893,66416.43247345946,24109.498688820524,12054.749344410262
SE,2041,40106.70159423396,65752.26814872486,25645.566554490906,12822.783277245453
SE,2042,37906.46940382898,65094.74546723761,27188.27606340863,13594.138031704315
SE,2043,35706.23721342401,64443.79801256524,28737.560799141233,14368.780399570616
SE,2044,33506.00502301902,63799.36003243959,30293.35500942057,15146.677504710286
SE,2045,31305.77283261404,63161.36643211519,31855.59359950115,15927.796799750575
SE,2046,29105.540642209067,62529.75276779404,33424.21212558497,16712.106062792485
SE,2047,26905.30845180409,61904.4552401161,34999.146788312006,17499.573394156003
SE,2048,24705.076261399103,61285.41068771493,36580.33442631583,18290.167213157914
SE,2049,22504.844070994128,60672.55658083778,38167.71250984365,19083.856254921826
SE,2050,20304.61188058915,60065.831015029406,39761.21913444025,19880.609567220126
SI,2025,0.0,0.0,0.0,0.0
SI,2026,0.0,0.0,0.0,0.0
SI,2027,0.0,0.0,0.0,0.0
SI,2028,0.0,0.0,0.0,0.0
SI,2029,0.0,0.0,0.0,0.0
SI,2030,0.0,0.0,0.0,0.0
SI,2031,0.0,0.0,0.0,0.0
SI,2032,0.0,0.0,0.0,0.0
SI,2033,0.0,0.0,0.0,0.0
SI,2034,0.0,0.0,0.0,0.0
SI,2035,0.0,0.0,0.0,0.0
SI,2036,0.0,0.0,0.0,0.0
SI,2037,0.0,0.0,0.0,0.0
SI,2038,0.0,0.0,0.0,0.0
SI,2039,0.0,0.0,0.0,0.0
SI,2040,0.0,0.0,0.0,0.0
SI,2041,0.0,0.0,0.0,0.0
SI,2042,0.0,0.0,0.0,0.0
SI,2043,0.0,0.0,0.0,0.0
SI,2044,0.0,0.0,0.0,0.0
SI,2045,0.0,0.0,0.0,0.0
SI,2046,0.0,0.0,0.0,0.0
SI,2047,0.0,0.0,0.0,0.0
SI,2048,0.0,0.0,0.0,0.0
SI,2049,0.0,0.0,0.0,0.0
SI,2050,0.0,0.0,0.0,0.0
SK,2025,0.0,0.0,0.0,0.0
SK,2026,0.0,0.0,0.0,0.0
SK,2027,0.0,0.0,0.0,0.0
SK,2028,0.0,0.0,0.0,0.0
SK,2029,0.0,0.0,0.0,0.0
SK,2030,0.0,0.0,0.0,0.0
SK,2031,0.0,0.0,0.0,0.0
SK,2032,0.0,0.0,0.0,0.0
SK,2033,0.0,0.0,0.0,0.0
SK,2034,0.0,0.0,0.0,0.0
SK,2035,0.0,0.0,0.0,0.0
SK,2036,0.0,0.0,0.0,0.0
SK,2037,0.0,0.0,0.0,0.0
SK,2038,0.0,0.0,0.0,0.0
SK,2039,0.0,0.0,0.0,0.0
SK,2040,0.0,0.0,0.0,0.0
SK,2041,0.0,0.0,0.0,0.0
SK,2042,0.0,0.0,0.0,0.0
SK,2043,0.0,0.0,0.0,0.0
SK,2044,0.0,0.0,0.0,0.0
SK,2045,0.0,0.0,0.0,0.0
SK,2046,0.0,0.0,0.0,0.0
SK,2047,0.0,0.0,0.0,0.0
SK,2048,0.0,0.0,0.0,0.0
SK,2049,0.0,0.0,0.0,0.0
SK,2050,0.0,0.0,0.0,0.0
